symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0524,2026-05-06T00:00:00Z,3329319,3363221,3364164,3329319,3333272,29949,0.90,30010359,37096280868,1.64,1.35,0.00,0,14839180,15171179,3032505952000,2482962096000,1165261824,7812329728,6644424704,1167905024,9703397376,9706040576,-2643200,10240788992,10930464768,-689675776,8535499264,9011085056,-475585792,3.14,3.15,-0.01,-1.86,-1.28,0,46,32,13,1,0,0,12.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0525,2026-05-06T00:00:00Z,1287589,1296402,1296659,1286997,1283349,13053,1.02,110268213,128703072312,1.24,1.19,0.00,0,53595180,56673034,12133481472000,10040025856000,-1442436608,20198448896,20212038144,-13589248,31399953664,32828801024,-1428847360,37955769088,37495256832,460512256,35955696896,34973476096,982220800,-1.12,-0.01,-1.11,0.36,0.76,0,229,151,74,4,0,0,12.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0528,2026-05-06T00:00:00Z,1347387,1359005,1361501,1347387,1341225,17780,1.33,92719584,183079712157,2.25,1.03,0.00,0,47075860,45643723,6863556352000,6227247360000,-254141952,26612040704,26491394560,120646144,46607438592,46982226688,-374788096,57105229568,57220434176,-115204608,49545157376,49175810816,369346560,-0.14,0.07,-0.20,-0.06,0.20,0,338,229,97,12,0,0,33.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0534,2026-05-06T00:00:00Z,2347944,2363312,2363613,2345698,2342008,21304,0.91,30739748,47851533255,2.00,1.06,0.00,0,15740271,14999478,2362916272000,2130416144000,-1609597952,6323676416,6868287488,-544611072,11514793984,12579780864,-1064986880,14729148928,14097255680,631893248,13851194880,12873490176,977704704,-3.36,-1.14,-2.23,1.32,2.04,0,85,54,30,1,0,0,26.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0535,2026-05-06T00:00:00Z,2621455,2644824,2650523,2621455,2603426,41398,1.59,168114579,342157963112,5.12,1.32,0.00,0,84687754,83426824,7744182528000,5464473088000,5050080256,52564164352,46817694464,5746469888,85947674624,86644064256,-696389632,100890185728,103565832192,-2675646464,95656230912,98030661632,-2374430720,1.48,1.68,-0.20,-0.78,-0.69,0,722,507,203,12,0,0,37.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0536,2026-05-06T00:00:00Z,1511415,1516985,1532372,1504922,1492441,24544,1.64,35650916,398359316452,4.48,1.26,0.00,0,18023267,17627650,8777068544000,8162800128000,630226944,113835732992,112468770816,1366962176,122618150912,123354886144,-736735232,108737966080,106004119552,2733846528,43887250688,47238407424,-3351156736,0.16,0.34,-0.18,0.69,-0.84,0,101,62,39,0,0,0,54.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0538,2026-05-06T00:00:00Z,3467619,3495976,3496070,3462913,3448691,47285,1.37,29675070,55393315491,3.51,1.04,0.00,0,14843476,14831595,1926117568000,1740349552000,-576243456,5537066496,5685404928,-148338432,13281502976,13709408000,-427905024,17785730816,17721458688,64272128,17555913216,17046994688,508918528,-1.04,-0.27,-0.77,0.12,0.92,0,180,132,47,1,0,0,41.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0539,2026-05-06T00:00:00Z,1380128,1377995,1383049,1373141,1371369,6626,0.48,5673586,6267278734,2.90,0.85,0.00,0,2797733,2875854,241520557000,224280970000,227686240,1209679568,845779184,363900384,1418866000,1555080144,-136214144,1717964368,1817824208,-99859840,1695238848,1823065248,-127826400,3.63,5.81,-2.17,-1.59,-2.04,0,19,9,10,0,0,0,-132.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0545,2026-05-06T00:00:00Z,5319278,5381948,5398373,5319278,5289264,92684,1.75,38340040,90417927357,4.44,1.10,0.00,0,20018271,18321769,2292618624000,1756248560000,1319640576,13572244480,12811329280,760915200,22788889856,22230164480,558725376,26386052352,26858481152,-472428800,24308684544,25175771904,-867087360,1.46,0.84,0.62,-0.52,-0.96,0,255,189,58,8,0,0,95.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0546,2026-05-06T00:00:00Z,6601964,6797834,6802919,6601964,6548979,248855,3.80,9390306,19600079094,4.63,1.01,0.00,0,4862752,4527554,567469168000,468911584000,1590584640,4645738496,3425366720,1220371776,5306429440,4936216576,370212864,5228225792,5964496640,-736270848,4048526400,4902840064,-854313664,8.12,6.23,1.89,-3.76,-4.36,0,17,11,5,1,0,0,92.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0547,2026-05-06T00:00:00Z,2126307,2168317,2169632,2120154,2113498,54819,2.59,49364108,80669728286,2.84,1.40,0.00,0,26262954,23101154,3415822400000,2931092992000,5293364992,15494412800,12344681216,3149731584,21165912320,19022278912,2143633408,21832976384,23962314496,-2129338112,20761178368,23925205504,-3164027136,6.56,3.90,2.66,-2.64,-3.92,0,71,55,14,2,0,0,21.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0548,2026-05-06T00:00:00Z,2796076,2812306,2817165,2796076,2805894,6412,0.23,11458639,16471710382,1.72,1.05,0.00,0,5681039,5777600,992992208000,879683248000,-223368448,1418597200,1579968560,-161371360,3984611200,4046608288,-61997088,5148513280,5124747520,23765760,5569058560,5392751616,176306944,-1.36,-0.98,-0.38,0.14,1.07,0,69,45,20,4,0,0,107.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0549,2026-05-06T00:00:00Z,4226917,4264391,4277076,4226917,4189791,74600,1.78,113632597,288623409403,2.63,1.16,0.00,0,57745300,55887297,11699428352000,9735400192000,593250560,51646524672,49270830080,2375694592,73728876544,75511320576,-1782444032,84921278464,85924143104,-1002864640,72740155392,72326631424,413523968,0.21,0.82,-0.62,-0.35,0.14,0,348,251,84,13,0,0,26.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0552,2026-05-06T00:00:00Z,1885396,1899567,1901691,1885396,1876166,23401,1.25,415230541,662929411235,1.37,1.10,0.00,0,206469197,208761344,45776049664000,35735446528000,-2634555392,105640169472,104309227520,1330941952,167994011648,171959508992,-3965497344,202546188288,201783840768,762347520,171021881344,169007333376,2014547968,-0.40,0.20,-0.60,0.11,0.30,0,1145,761,348,36,0,0,14.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0554,2026-05-06T00:00:00Z,1812949,1835335,1844994,1812949,1795660,39675,2.21,132733606,352843854538,3.60,1.25,0.00,0,69236644,63496962,10960417280000,8129105408000,6131392768,76170383360,68684537600,7485845760,90163998720,91518451712,-1354452992,98656210944,102973579264,-4317368320,80150843392,81934831616,-1783988224,1.74,2.12,-0.38,-1.22,-0.51,0,380,315,53,12,0,0,34.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0556,2026-05-06T00:00:00Z,1289394,1307132,1313981,1289394,1282400,24732,1.93,20355744,43045871779,2.08,1.28,0.00,0,9785941,10569803,3146080528000,1073248928000,1494384640,9850278912,7724928512,2125350400,10288427008,10919392768,-630965760,11527151616,12676165376,-1149013760,10331808000,10677178880,-345370880,3.47,4.94,-1.47,-2.67,-0.80,0,68,56,7,5,0,0,20.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0566,2026-05-06T00:00:00Z,1156009,1182891,1183698,1156009,1153186,29705,2.58,12055570,8067755018,3.52,1.30,0.00,0,6337794,5717777,235622622000,218756477000,542628608,1369723760,771922928,597800832,1872678192,1927850416,-55172224,2235569104,2579766624,-344197520,2449805584,2648236656,-198431072,6.73,7.41,-0.68,-4.27,-2.46,0,21,17,4,0,0,0,-34.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0567,2026-05-06T00:00:00Z,399788,403570,405023,399788,397175,6395,1.61,55290084,177416326395,2.92,1.14,0.00,0,27902097,27387987,5703984896000,5119043840000,-915136000,30123076096,30424028160,-300952064,47539028224,48153212160,-614183936,57148628736,56422679808,725948928,39027005952,38837818880,189187072,-0.52,-0.17,-0.35,0.41,0.11,0,212,153,53,6,0,0,46.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0568,2026-05-06T00:00:00Z,154398,156358,156789,154398,153187,3171,2.07,296238900,948092287673,2.54,1.19,0.00,0,154381358,141857541,32163130624000,27775749120000,7451811840,194460045312,181184856064,13275189248,252769456128,258592833536,-5823377408,279859331072,284639051776,-4779720704,200323235840,202995322880,-2672087040,0.79,1.40,-0.61,-0.50,-0.28,0,500,381,107,12,0,0,36.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0574,2026-05-06T00:00:00Z,488585,495866,496716,488506,485045,10821,2.23,165429856,457548143899,3.90,1.06,0.00,0,84853788,80576068,13164975104000,11279981056000,3189309440,75865686016,73077653504,2788032512,122761465856,122360188928,401276928,139374731264,140666916864,-1292185600,107630587904,109372583936,-1741996032,0.70,0.61,0.09,-0.28,-0.38,0,418,343,63,12,0,0,41.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0577,2026-05-06T00:00:00Z,310403,314863,315195,310403,308578,6285,2.04,87114626,115179948754,2.01,1.15,0.00,0,43790418,43324208,5071383040000,4366208000000,1374576640,19319073280,17924969216,1394104064,27514073344,27533600768,-19527424,33477696256,34745667328,-1267971072,32153031936,32211908608,-58876672,1.19,1.21,-0.02,-1.10,-0.05,0,196,160,31,5,0,0,30.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0578,2026-05-06T00:00:00Z,368654,375510,375725,368137,365815,9695,2.65,34410281,63631568063,3.96,1.35,0.00,0,20060990,14349291,1488361808000,1334520816000,2424259072,11810181120,9988888832,1821292288,16791188992,16188222208,602966784,18520390400,18978103552,-457713152,15297055744,17254635520,-1957579776,3.81,2.86,0.95,-0.72,-3.08,0,53,47,5,1,0,0,37.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0579,2026-05-06T00:00:00Z,378231,386536,389618,378231,372942,13594,3.65,63390773,204295519997,2.96,1.26,0.00,0,33881481,29509292,7259453696000,4816384256000,3462612992,44841192960,39851027712,4990165248,52804813312,54332365568,-1527552256,57310767360,60879800064,-3569032704,45205396992,45032913664,172483328,1.69,2.44,-0.75,-1.75,0.08,0,140,122,16,2,0,0,28.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0580,2026-05-06T00:00:00Z,499632,503336,505741,499632,493888,9448,1.91,43882875,108764910390,4.06,1.29,0.00,0,23658787,20224088,2238676640000,1982467648000,550168832,21970019840,20855292160,1114727680,29248374528,29812933376,-564558848,32481210368,32914673920,-433463552,22642569472,22758692864,-116123392,0.51,1.02,-0.52,-0.40,-0.11,0,99,74,23,2,0,0,83.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0581,2026-05-06T00:00:00Z,241678,245599,246135,241678,239238,6361,2.66,63195072,120050088617,4.26,1.13,0.00,0,33963491,29231580,3122819856000,2674588736000,2276745472,17745527296,15593892096,2151635200,29613192960,29488082688,125110272,36077498624,37760678144,-1683179520,34098002944,34673106688,-575103744,1.90,1.79,0.10,-1.40,-0.48,0,195,173,17,5,0,0,55.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0588,2026-05-06T00:00:00Z,450464,456583,456999,450464,447570,9013,2.01,192918126,321125833612,3.13,1.09,0.00,0,100256051,92662075,10469507328000,8580108544000,6665899776,53355221760,47030604800,6324616960,80436895744,80095612928,341282816,96188411904,99250442240,-3062030336,82749190144,86323101696,-3573911552,2.08,1.97,0.11,-0.95,-1.11,0,436,352,77,7,0,0,53.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0590,2026-05-06T00:00:00Z,376639,379639,379869,376639,375319,4320,1.15,200439524,370379531300,2.52,1.16,0.00,0,103800993,96638531,14184263680000,12967589120000,-1719359744,61589780736,60354437632,1235343104,95953981440,98908684288,-2954702848,110982545408,109467414528,1515130880,92416753664,92224577536,192176128,-0.46,0.33,-0.80,0.41,0.05,0,608,409,184,15,0,0,37.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0592,2026-05-06T00:00:00Z,296553,298776,298811,296553,295731,3045,1.03,34105405,42374570701,1.23,1.14,0.00,0,16178100,17927305,3292039280000,2800092832000,312981504,6072003584,6348823040,-276819456,10639999488,10050198528,589800960,12449716992,12294356992,155360000,12168776960,12630677248,-461900288,0.74,-0.65,1.39,0.37,-1.09,0,126,91,30,5,0,0,17.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0594,2026-05-06T00:00:00Z,311844,314347,314774,311844,310380,3967,1.28,186470119,287323917402,2.59,1.12,0.00,0,94887032,91583087,10348348672000,8948699392000,6696822528,54918842880,48250802944,6668039936,72154521600,72125739008,28782592,82136645632,85844951040,-3708305408,71938789376,74927304704,-2988515328,2.33,2.32,0.01,-1.29,-1.04,0,411,273,124,14,0,0,22.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0595,2026-05-06T00:00:00Z,300051,305592,305602,300051,298256,7336,2.46,136447969,216762854063,2.62,1.06,0.00,0,71174431,65273539,9495966464000,6590634752000,8028608512,41177321984,34535472128,6641849856,54184783104,52798024448,1386758656,62022352896,66343345152,-4320992256,55091285248,58779235328,-3687950080,3.70,3.06,0.64,-1.99,-1.70,0,237,196,31,10,0,0,23.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0596,2026-05-06T00:00:00Z,337131,340817,341510,337131,334943,5874,1.75,1221973810,2879363308278,1.92,1.17,0.00,0,622764411,599209399,123851698176000,98156331008000,19061870592,538318422016,512068108288,26250313728,760870424576,768058867712,-7188443136,846567170048,862211735552,-15644565504,664151609344,666969432064,-2817822720,0.66,0.91,-0.25,-0.54,-0.10,0,3770,2816,875,79,0,0,22.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0597,2026-05-06T00:00:00Z,224083,226575,226721,224083,222613,3962,1.78,48439559,51623013534,2.19,1.07,0.00,0,25081650,23357909,2407904512000,2202024816000,908034048,8041942272,7280380416,761561856,11679223040,11532750848,146472192,15353354752,15901963520,-548608768,15352600064,15699891968,-347291904,1.76,1.48,0.28,-1.06,-0.67,0,110,86,19,5,0,0,21.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0600,2026-05-06T00:00:00Z,327012,331135,331848,327012,325421,5714,1.76,52445268,74869602457,3.81,1.18,0.00,0,27390164,25055104,1772175088000,1626145728000,382567680,12857068288,12209047296,648020992,18425528832,18690982144,-265453312,21606238976,22054827776,-448588800,20268415744,20202394880,66020864,0.51,0.87,-0.35,-0.60,0.09,0,104,78,24,2,0,0,50.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0601,2026-05-06T00:00:00Z,260364,263851,264380,260364,259086,4765,1.84,38953000,82446448978,2.80,0.99,0.00,0,19185104,19767896,2575730304000,2086924576000,1062057984,16041018112,14706048768,1334969344,20927490560,21200401920,-272911360,22940079616,24172216320,-1232136704,20499055104,20311548672,187506432,1.29,1.62,-0.33,-1.49,0.23,0,76,57,17,2,0,0,42.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0603,2026-05-06T00:00:00Z,306639,309706,310121,306240,307128,2578,0.84,20763348,16595505032,0.64,0.94,0.00,0,9643503,11119845,3376508224000,2890544768000,-458547600,2695961856,2805191776,-109229920,3848656576,4197974256,-349317680,5071885824,4978721792,93164032,4618667776,4253460000,365207776,-2.76,-0.66,-2.10,0.56,2.20,0,31,17,13,1,0,0,16.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0604,2026-05-06T00:00:00Z,286073,288726,288814,286073,285613,3113,1.09,47930195,42013055547,0.76,1.14,0.00,0,24549504,23380691,6653985024000,5603868416000,-385170688,5601377024,5896333824,-294956800,9759760384,9849974272,-90213888,12668133120,12672249088,-4115968,13164865024,12775578368,389286656,-0.92,-0.70,-0.21,-0.01,0.93,0,75,54,21,0,0,0,10.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0606,2026-05-06T00:00:00Z,249817,250228,251081,248951,250526,-298,-0.12,15003884,21072607618,2.15,1.14,0.00,0,6916009,8087875,2532079760000,690172816000,-867031536,2585230912,2788593456,-203362544,4928025600,5591694592,-663668992,6449627136,6410677504,38949632,6406960128,5582366208,824593920,-4.11,-0.97,-3.15,0.18,3.91,0,50,24,24,2,0,0,16.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0610,2026-05-06T00:00:00Z,253030,253983,254319,252857,252268,1715,0.68,32151594,106776195706,0.45,1.16,0.00,0,14936578,17215015,16812783360000,11686284544000,1609427712,25913847552,23536701696,2377145856,28050558720,28818276864,-767718144,28502992896,30362689792,-1859696896,21800526848,21550257920,250268928,1.51,2.23,-0.72,-1.74,0.23,0,50,24,26,0,0,0,10.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0611,2026-05-06T00:00:00Z,214479,215364,215881,213885,213002,2362,1.11,67902951,260825664652,0.41,1.31,0.00,0,31108076,36794875,28736976640000,23220274432000,-305729536,77473284096,76540915712,932368384,80056569856,81294667776,-1238097920,62674531584,64125970944,-1451439360,34438966528,32681796352,1757170176,-0.12,0.36,-0.47,-0.56,0.67,0,50,22,28,0,0,0,11.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0612,2026-05-06T00:00:00Z,178322,179391,179448,178141,177390,2001,1.13,174934520,471292121722,0.64,1.26,0.00,0,86017293,88917228,50644329472000,37317961216000,3760459776,123060977664,118363185152,4697792512,134748237824,135685570560,-937332736,122403364864,124937936896,-2534572032,80642228224,81868111872,-1225883648,0.80,1.00,-0.20,-0.54,-0.26,0,180,110,67,3,0,0,12.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0614,2026-05-06T00:00:00Z,779532,783837,784458,778450,775824,8013,1.03,8890322,13201876072,2.90,1.08,0.00,0,4485454,4404868,450800944000,375820800000,-1977424,1153291552,1100836384,52455168,3194539632,3248972224,-54432592,4317988096,4263293216,54694880,4252505952,4314511360,-62005408,-0.01,0.40,-0.41,0.41,-0.47,0,50,36,14,0,0,0,87.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0615,2026-05-06T00:00:00Z,231633,231664,232323,230838,231317,347,0.15,26415892,29229891639,1.95,0.94,0.00,0,12752559,13663333,1949396592000,1821621760000,-477680528,3008345120,3296590256,-288245136,6616766720,6806202112,-189435392,8968778240,9119008256,-150230016,10018201088,9393480448,624720640,-1.63,-0.99,-0.65,-0.51,2.14,0,144,74,66,4,0,0,34.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0617,2026-05-06T00:00:00Z,306626,311685,312099,306626,305617,6068,1.99,28769343,52067632788,3.88,0.98,0.00,0,14801677,13967666,1251142944000,1112869696000,1222459392,8402997248,7476997888,925999360,13303379456,13006919424,296460032,15729190400,15758803968,-29613568,13424999424,14555717376,-1130717952,2.35,1.78,0.57,-0.06,-2.17,0,69,53,13,3,0,0,328.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0619,2026-05-06T00:00:00Z,877849,882342,885288,876945,870478,11864,1.36,18892590,63016009732,4.95,1.17,0.00,0,9522282,9370307,1185446064000,1106095504000,476508160,11765928960,11476379136,289549824,16627623936,16440665600,186958336,18707734272,18905813760,-198079488,14653776896,14915176704,-261399808,0.76,0.46,0.30,-0.31,-0.41,0,73,52,19,2,0,0,92.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0622,2026-05-06T00:00:00Z,655955,682360,683642,655955,652701,29659,4.54,3665612,6834175614,5.28,1.15,0.00,0,2032719,1632894,135755272000,133097945000,458841376,1245965072,849162320,396802752,1598836800,1536798176,62038624,1843826784,2069292752,-225465968,2016240816,2249616240,-233375424,6.71,5.81,0.91,-3.30,-3.41,0,9,7,1,1,0,0,56.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0623,2026-05-06T00:00:00Z,364738,368869,369556,364738,362913,5956,1.64,51443496,81923395906,2.71,1.13,0.00,0,25809013,25634482,2553160720000,2211392960000,853803008,14146827776,13546682112,600145664,20751115776,20497458432,253657344,24084373760,24494177024,-409803264,21150692864,21610978304,-460285440,1.04,0.73,0.31,-0.50,-0.56,0,112,91,19,2,0,0,27.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0625,2026-05-06T00:00:00Z,613273,617649,621075,613273,610487,7162,1.17,16542205,23144675061,1.87,1.16,0.00,0,8390385,8151820,1029032912000,896959728000,-475711872,4246515136,4294611520,-48096384,5257898240,5685513728,-427615488,6500470784,6642562304,-142091520,6530190848,5911744000,618446848,-2.06,-0.21,-1.85,-0.61,2.67,0,36,30,6,0,0,0,-62.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0628,2026-05-06T00:00:00Z,612192,620016,623105,612192,608388,11628,1.91,66014403,120135268697,3.55,1.29,0.00,0,35355937,30658466,2873491360000,2615544624000,2731086848,21584239872,17647710208,3936529664,29720939008,30926381824,-1205442816,34766269184,37299119360,-2532850176,31709146880,31847210240,-138063360,2.27,3.28,-1.00,-2.11,-0.11,0,218,175,36,7,0,0,123.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0629,2026-05-06T00:00:00Z,780704,794895,801204,780704,774670,20225,2.61,29245104,63923941254,2.91,1.03,0.00,0,14511570,14733534,1603455088000,1365703440000,2548478976,10528618496,8457788416,2070830080,16408296448,15930647552,477648896,18788869120,20292989952,-1504120832,16517616384,17557154304,-1039537920,3.99,3.24,0.75,-2.35,-1.63,0,75,65,8,2,0,0,162.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK0632,2026-05-06T00:00:00Z,194151,194522,194578,193298,193308,1214,0.63,19594924,11241110992,2.60,1.11,0.00,0,8868255,10726668,473044016000,422523824000,164521792,1469646752,1182305472,287341280,2393572576,2516392064,-122819488,3162266368,3319012720,-156746352,3873309520,3881084960,-7775440,1.46,2.56,-1.09,-1.39,-0.07,0,44,28,15,1,0,0,-87.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
