symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0524,2026-07-01T00:00:00Z,2967059,3074833,3092421,2966254,2971483,103350,3.48,42219492,60516642459,2.30,1.21,0.00,0,23332717,18886775,3012640720000,2470594320000,5005413120,15070062592,11294756864,3775305728,16912284160,15682176768,1230107392,15995028480,17955776000,-1960747520,11953005824,14997671424,-3044665600,8.27,6.24,2.03,-3.24,-5.03,0,46,43,3,0,0,0,11.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0525,2026-07-01T00:00:00Z,1106895,1135346,1140934,1105360,1105704,29642,2.68,142205344,163587355751,1.60,1.23,0.00,0,74405829,67799515,11187976192000,9282273280000,-87283200,31038221056,30382735104,655485952,40431722496,41174491648,-742769152,46291648512,46985256192,-693607680,43470235136,42685851648,784383488,-0.05,0.40,-0.45,-0.42,0.48,0,228,202,25,1,0,0,11.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0528,2026-07-01T00:00:00Z,1265466,1289403,1297815,1262733,1263683,25720,2.04,86741032,196952933010,2.15,1.12,0.00,0,44762140,41978891,6452930048000,5855699712000,-1096335360,26728714752,28640812544,-1912097792,51477324288,50661561856,815762432,64124527616,63234938880,889588736,52135713280,51928966912,206746368,-0.56,-0.97,0.41,0.45,0.10,0,325,249,73,3,0,0,30.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0534,2026-07-01T00:00:00Z,1999218,2047460,2059886,1997396,1997032,50428,2.53,31347901,48620227608,2.03,1.13,0.00,0,16149743,15198158,2017986832000,1829543312000,1663481600,9815749376,7944242432,1871506944,11628971264,11836996608,-208025344,13521692672,14474226944,-952534272,12943604224,13654551552,-710947328,3.42,3.85,-0.43,-1.96,-1.46,0,85,72,11,2,0,0,22.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0535,2026-07-01T00:00:00Z,2316428,2361094,2381083,2312264,2311657,49437,2.14,130651622,315993949367,4.02,1.04,0.00,0,65680364,64971258,7771183104000,5615980800000,-13619016448,41435296000,49799894016,-8364598016,78499655680,83754074112,-5254418432,95842832384,92627664896,3215167488,95342247936,84938403840,10403844096,-4.31,-2.65,-1.66,1.02,3.29,0,694,560,132,2,0,0,38.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0536,2026-07-01T00:00:00Z,1723786,1735496,1747464,1711556,1722159,13337,0.77,41407786,506289063508,5.06,1.11,0.00,0,20953448,20454338,11534503424000,10823491584000,-28010258432,123052318720,148362579968,-25310261248,158897156096,161597153280,-2699997184,159029415936,141225795584,17803620352,58256034816,48065016576,10191018240,-5.53,-5.00,-0.53,3.52,2.01,0,101,58,42,1,0,0,71.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0538,2026-07-01T00:00:00Z,3313210,3409327,3425071,3304676,3305211,104116,3.15,36060479,89052575009,4.22,1.05,0.00,0,18450957,17609522,1982998000000,1793007056000,2148445696,16751150336,14164014592,2587135744,21490716416,21929406464,-438690048,25368462592,27174479104,-1806016512,22981217792,23295143936,-313926144,2.41,2.91,-0.49,-2.03,-0.35,0,181,150,28,3,0,0,42.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0539,2026-07-01T00:00:00Z,1100538,1135465,1140564,1100538,1104425,31040,2.81,4744242,6855607694,2.43,1.08,0.00,0,2390624,2353618,207470632000,195537183000,1023796800,1966592848,1048787184,917805664,1759100400,1653109264,105991136,1584619408,2110757984,-526138576,1492791168,1990449376,-497658208,14.93,13.39,1.55,-7.67,-7.26,0,19,17,2,0,0,0,-104.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0545,2026-07-01T00:00:00Z,5307199,5371515,5401637,5302886,5286808,84707,1.60,40859999,118250129568,4.68,0.99,0.00,0,20440373,20419625,2694872256000,1959660176000,-277851136,16270116096,17015466496,-745350400,30563277568,30095778304,467499264,36818649856,35949443840,869206016,30527704320,31157289984,-629585664,-0.23,-0.63,0.40,0.74,-0.53,0,253,187,63,3,0,0,112.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0546,2026-07-01T00:00:00Z,8523156,8364700,8523156,8248986,8560124,-195424,-2.28,13090267,37272709661,6.44,0.98,0.00,0,6195392,6894876,969895696000,812192384000,-1148988672,5721977344,6392911872,-670934528,9369864960,9847919104,-478054144,11258050048,11181640960,76409088,10171334656,9098755072,1072579584,-3.08,-1.80,-1.28,0.21,2.88,0,17,3,14,0,0,0,159.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0547,2026-07-01T00:00:00Z,1848465,1891372,1903198,1840325,1853860,37512,2.02,41605885,60095637957,2.40,0.93,0.00,0,21113508,20492377,2741460736000,2347537072000,442724096,8819788544,8644232192,175556352,14891885056,14624717312,267167744,18012947712,17838489856,174457856,17579117056,18196299008,-617181952,0.74,0.29,0.44,0.29,-1.03,0,71,50,20,1,0,0,17.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0548,2026-07-01T00:00:00Z,2379214,2470054,2479659,2353461,2385967,84087,3.52,17827075,21767073662,2.58,1.19,0.00,0,9554588,8272487,928923440000,815007984000,273444944,1816653360,1593755616,222897744,5176828672,5126281472,50547200,7153337088,7422427392,-269090304,7306092800,7306804480,-711680,1.26,1.02,0.23,-1.24,0.00,0,69,65,4,0,0,0,61.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0549,2026-07-01T00:00:00Z,4096899,4150724,4176052,4092389,4088222,62502,1.53,121921587,333733426802,2.80,1.05,0.00,0,60845896,61075691,11562184704000,9779539712000,-7730410752,50931152384,57240791808,-6309639424,84561850368,85982621696,-1420771328,102126784512,101392781312,734003200,91406340096,84405075968,7001264128,-2.32,-1.89,-0.43,0.22,2.10,0,348,252,95,1,0,0,26.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0552,2026-07-01T00:00:00Z,1674618,1709479,1721139,1673619,1671886,37593,2.25,365151467,679718368522,1.20,1.03,0.00,0,189277371,175874096,42862866432000,33461458944000,-2792443904,109447147520,111517519872,-2070372352,176572305408,177294376960,-722071552,212630528000,211813322752,817205248,170476765184,168355266560,2121498624,-0.41,-0.30,-0.11,0.12,0.31,0,1133,913,213,7,0,0,13.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0554,2026-07-01T00:00:00Z,1712312,1734123,1747085,1711826,1707673,26450,1.55,171165322,497183446812,4.63,1.07,0.00,0,84876388,86288934,11709405952000,9127112448000,-26989080576,96430202880,117063737344,-20633534464,124635705344,130991251456,-6355546112,150319624192,140659412992,9660211200,117041020928,99671793664,17369227264,-5.43,-4.15,-1.28,1.94,3.49,0,380,264,112,4,0,0,36.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0556,2026-07-01T00:00:00Z,1132823,1159609,1168948,1132261,1129085,30524,2.70,22784060,60988622442,2.31,1.18,0.00,0,12030776,10753284,2943244896000,1091450064000,-3309889024,9351482624,11782760704,-2431278080,15269058560,16147669504,-878610944,18527890176,17765441024,762449152,16965106432,14417666816,2547439616,-5.43,-3.99,-1.44,1.25,4.18,0,68,60,7,1,0,0,19.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0566,2026-07-01T00:00:00Z,991835,1012360,1020068,984557,991586,20774,2.10,11523576,9298170522,3.37,1.11,0.00,0,6017823,5505753,215113634000,200054738000,-187177136,1019236064,1209752768,-190516704,2320824160,2317484592,3339568,2835331216,2721358512,113972704,2971676768,2898472336,73204432,-2.01,-2.05,0.04,1.23,0.79,0,21,19,2,0,0,0,-31.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0567,2026-07-01T00:00:00Z,375000,382349,384557,374682,374010,8339,2.23,60375705,211461678787,3.18,1.11,0.00,0,30715765,29659940,5921095680000,5336696064000,-1115496960,38317780736,40650575872,-2332795136,58629056512,57411758336,1217298176,67955993856,66315134464,1640859392,43212317184,43737679360,-525362176,-0.53,-1.10,0.58,0.78,-0.25,0,212,163,47,2,0,0,48.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0568,2026-07-01T00:00:00Z,149113,151017,151984,149048,148909,2108,1.42,368250001,1177741166145,3.19,1.09,0.00,0,187192067,181057935,33934130432000,29101235200000,-35334438912,222983581696,249470107648,-26486525952,312704356352,321552269312,-8847912960,359385313280,347107745792,12277567488,264505532416,241448660992,23056871424,-3.00,-2.25,-0.75,1.04,1.96,0,500,353,146,1,0,0,38.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0574,2026-07-01T00:00:00Z,471543,476136,480038,470294,469948,6188,1.32,159979012,452667127115,3.71,1.00,0.00,0,78205832,81773180,12656198912000,10904701696000,-5500636672,68669665792,74091974656,-5422308864,115937390592,116015718400,-78327808,139707117568,138946871296,760246272,120300818432,115582275584,4718542848,-1.22,-1.20,-0.02,0.17,1.04,0,424,282,137,5,0,0,39.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0577,2026-07-01T00:00:00Z,284817,287362,289252,284249,284361,3001,1.06,82576111,114865435821,1.88,1.00,0.00,0,41568949,41007162,4978765824000,4147121408000,-562694400,15851497984,15564019968,287478016,26771425536,27621597952,-850172416,34875750656,35463702784,-587952128,34624485888,33657447424,967038464,-0.49,0.25,-0.74,-0.51,0.84,0,197,142,52,3,0,0,28.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0578,2026-07-01T00:00:00Z,377350,384701,387129,377350,377784,6917,1.83,29048224,65663947176,3.34,0.93,0.00,0,14103282,14944942,1411425328000,1289674720000,-1700976896,9686221824,10404130048,-717908224,15827432448,16810501120,-983068672,20091618816,20208068352,-116449536,18842286848,17037312768,1804974080,-2.59,-1.09,-1.50,-0.18,2.75,0,53,32,19,2,0,0,35.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0579,2026-07-01T00:00:00Z,321764,328261,332075,321764,321328,6933,2.16,47926927,170789022913,2.23,1.17,0.00,0,24209166,23717761,6992324864000,4782030848000,-1350826240,33036507136,34663395840,-1626888704,45380047872,45103985408,276062464,51864300288,51681431552,182868736,37530389248,36338512640,1191876608,-0.79,-0.95,0.16,0.11,0.70,0,141,120,21,0,0,0,27.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0580,2026-07-01T00:00:00Z,573710,572274,581823,568026,574632,-2358,-0.41,91660372,188164243540,8.47,1.04,0.00,0,44738345,46922027,3013966496000,2661346864000,-12366623488,33083921408,43885725696,-10801804288,50758489344,52323308544,-1564819200,57375885312,54431381760,2944503552,43448525056,34031104000,9417421056,-6.57,-5.74,-0.83,1.56,5.00,0,100,49,49,2,0,0,113.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0581,2026-07-01T00:00:00Z,215067,216711,218485,213754,214800,1911,0.89,58227768,140703182277,3.87,1.09,0.00,0,27667569,30560199,3033057136000,2601661984000,-8560149760,18479486208,24052716544,-5573230336,32573303808,35560223232,-2986919424,43946077696,42035455744,1910621952,43374674432,36719700736,6654973696,-6.08,-3.96,-2.12,1.36,4.73,0,198,127,69,2,0,0,49.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0588,2026-07-01T00:00:00Z,426462,431101,434577,424270,425544,5557,1.31,202656345,381929611009,3.24,1.10,0.00,0,100895821,101760524,10645823488000,8826114560000,-7865101056,62644048128,65585130496,-2941082368,94919925760,99843944448,-4924018688,115317989376,114854338560,463650816,101264564224,93676691456,7587872768,-2.06,-0.77,-1.29,0.12,1.99,0,437,304,124,9,0,0,52.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0590,2026-07-01T00:00:00Z,326536,334699,336258,326168,326179,8520,2.61,187097502,346348965579,2.35,1.07,0.00,0,96692004,90405498,13006229760000,11849521152000,-3439851776,52369781760,54092926208,-1723144448,89600237568,91316944896,-1716707328,107760185344,106875269120,884916224,90610823168,87951224832,2659598336,-0.99,-0.50,-0.50,0.26,0.77,0,608,519,83,6,0,0,34.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0592,2026-07-01T00:00:00Z,262638,265602,267344,262442,262474,3128,1.19,33336925,57626515172,1.20,0.97,0.00,0,16950088,16386837,2990951904000,2561496736000,-4615885824,7592405504,10813320960,-3220915456,13017251072,14412221440,-1394970368,17855920640,16921002752,934917888,18184590080,14497427712,3687162368,-8.01,-5.59,-2.42,1.62,6.40,0,127,100,26,1,0,0,16.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0594,2026-07-01T00:00:00Z,270766,276737,278602,270384,270301,6436,2.38,163811824,342131264379,2.26,1.08,0.00,0,84497318,79314506,10270289152000,8931572224000,-4278517248,63240932608,63970618112,-729685504,86358351872,89907183616,-3548831744,99636658176,102440542208,-2803884032,88327266304,81244860416,7082405888,-1.25,-0.21,-1.04,-0.82,2.07,0,410,346,59,5,0,0,22.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0595,2026-07-01T00:00:00Z,269049,272223,273784,268103,268757,3466,1.29,106540439,219843155949,2.04,1.06,0.00,0,54050870,52489569,8851884544000,6384492544000,-6982123776,37030713856,39627362304,-2596648448,52059997440,56445472768,-4385475328,65690618368,64527679232,1162939136,61560514304,55737701632,5822812672,-3.18,-1.18,-1.99,0.53,2.65,0,237,182,50,5,0,0,21.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0596,2026-07-01T00:00:00Z,316290,322146,323905,316004,315918,6228,1.97,1267913671,3326507233824,1.99,1.07,0.00,0,650719844,617193827,124045418496000,98252771328000,-59106709504,573217292288,621735571456,-48518279168,889547624448,900136054784,-10588430336,1036254265344,1008917807104,27336458240,766623092736,734606897152,32016195584,-1.78,-1.46,-0.32,0.82,0.96,0,3790,2904,858,28,0,0,22.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0597,2026-07-01T00:00:00Z,192774,196171,197710,192524,192587,3584,1.86,37078089,38041304104,1.68,0.99,0.00,0,19078660,17999429,2171690352000,1992349936000,43926960,4159880512,4016446352,143434160,8468376576,8567883776,-99507200,11976682752,12364891392,-388208640,12786737920,12438301952,348435968,0.12,0.38,-0.26,-1.02,0.92,0,110,89,19,2,0,0,19.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0600,2026-07-01T00:00:00Z,287416,293768,296325,286481,287593,6175,2.15,50038047,71820988463,3.63,1.14,0.00,0,26358041,23680006,1593014720000,1475035520000,-82436096,10714695168,10264194816,450500352,17509420800,18042357248,-532936448,21937541120,22490854144,-553313024,20414734080,19778984960,635749120,-0.11,0.63,-0.74,-0.77,0.89,0,104,82,21,1,0,0,45.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0601,2026-07-01T00:00:00Z,231311,233089,234724,230857,231032,2057,0.89,33802764,90918206057,2.43,1.06,0.00,0,16707994,17094770,2613450736000,2102609600000,-6957582848,15607871488,19546447872,-3938576384,21062586880,24081593344,-3019006464,28418809856,26862269184,1556540672,24513225984,19113163264,5400062720,-7.65,-4.33,-3.32,1.71,5.94,0,76,59,16,1,0,0,42.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0603,2026-07-01T00:00:00Z,249590,254628,257045,249288,248984,5644,2.27,16381889,10817195138,0.50,0.91,0.00,0,8692633,7689256,2625054720000,2235822736000,198584864,1425948816,1197225440,228723376,2636796848,2666935360,-30138512,3273675056,3351841104,-78166048,3330951808,3451049968,-120098160,1.84,2.11,-0.28,-0.72,-1.11,0,31,25,6,0,0,0,12.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0604,2026-07-01T00:00:00Z,240977,247781,249285,239952,240562,7219,3.00,40555240,37199362791,0.64,1.08,0.00,0,21541732,19013508,5719782656000,4772534784000,415799376,4426283008,4092442032,333840976,8874262528,8792304128,81958400,11612345856,11576654336,35691520,11782742784,12234233600,-451490816,1.12,0.90,0.22,0.10,-1.21,0,75,69,6,0,0,0,9.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0606,2026-07-01T00:00:00Z,202053,205239,207148,201755,201087,4152,2.06,10176882,15422219534,1.45,1.03,0.00,0,5317504,4859378,1904093888000,576522688000,-68558032,1649913456,1724268672,-74355216,3586120016,3580322832,5797184,4915590656,4854159360,61431296,4868528128,4844756224,23771904,-0.44,-0.48,0.04,0.40,0.15,0,51,43,6,2,0,0,12.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0610,2026-07-01T00:00:00Z,238435,241380,242493,237823,238419,2961,1.24,34771202,155458643381,0.49,0.96,0.00,0,17721302,17049900,15981939712000,11111862016000,-9685090560,33804673024,41727771136,-7923098112,41453389312,43215381760,-1761992448,51078773248,44833786368,6244986880,27086071808,23645968128,3440103680,-6.23,-5.10,-1.13,4.02,2.21,0,50,36,14,0,0,0,9.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0611,2026-07-01T00:00:00Z,205776,207625,208970,205218,206298,1327,0.64,63271373,299913091318,0.39,0.98,0.00,0,32639675,30631699,27430014464000,22019170816000,-7381659648,74676436992,83277541376,-8601104384,94408994816,93189550080,1219444736,90251431936,83187539968,7063891968,36507284736,36189517568,317767168,-2.46,-2.87,0.41,2.36,0.11,0,50,31,18,1,0,0,11.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0612,2026-07-01T00:00:00Z,170730,172361,173659,170398,170893,1468,0.86,170946848,568876126101,0.61,0.98,0.00,0,89915968,81030880,48704574208000,36453862144000,-14279499776,125562220544,140084137984,-14521917440,167061495808,166819078144,242417664,174527524864,162906595328,11620929536,94395187200,91736621056,2658566144,-2.51,-2.55,0.04,2.04,0.47,0,180,119,57,4,0,0,11.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0614,2026-07-01T00:00:00Z,694090,721543,723692,692183,692015,29528,4.27,10424488,14644236762,3.40,1.19,0.00,0,5647645,4776843,417142976000,344608656000,503827120,1448813840,1196183376,252630464,3389013744,3137817088,251196656,4803236096,4915919104,-112683008,4718477824,5060008448,-341530624,3.44,1.73,1.72,-0.77,-2.33,0,50,45,5,0,0,0,80.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0615,2026-07-01T00:00:00Z,192617,200846,200977,191159,192828,8018,4.16,32115817,35836988752,2.36,1.21,0.00,0,18276115,13839702,1745467792000,1631886208000,1515197136,4476043520,3199099696,1276943824,8324363008,8086109696,238253312,10868381696,11875124992,-1006743296,11598565888,12084230912,-485665024,4.23,3.56,0.66,-2.81,-1.36,0,144,141,3,0,0,0,30.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0617,2026-07-01T00:00:00Z,298741,302157,303968,298243,298267,3890,1.30,31094599,72584651649,4.12,0.97,0.00,0,14874260,16220339,1317210080000,1191374336000,-4228870144,10388320768,13377982208,-2989661440,17522077440,18761286144,-1239208704,22266599936,21061010688,1205589248,21198763776,18180041984,3018721792,-5.83,-4.12,-1.71,1.66,4.16,0,69,49,20,0,0,0,395.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0619,2026-07-01T00:00:00Z,956330,960093,967178,952452,955685,4408,0.46,27813787,123697643904,5.90,1.19,0.00,0,13410703,14403083,1726031856000,1618093600000,-9687022080,20315703040,27453265152,-7137562112,30061320704,32610780672,-2549459968,38667102720,36142151936,2524950784,32504472064,25346361088,7158110976,-7.83,-5.77,-2.06,2.04,5.79,0,75,46,29,0,0,0,121.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0622,2026-07-01T00:00:00Z,731617,736244,741027,727160,726146,10098,1.39,4318239,9693002556,6.18,1.07,0.00,0,2180567,2137672,165905895000,162730417000,325195680,1267165152,1048003616,219161536,2345984512,2239950368,106034144,3096346240,3179079392,-82733152,2850816512,3093279056,-242462544,3.35,2.26,1.09,-0.85,-2.50,0,9,5,4,0,0,0,68.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0623,2026-07-01T00:00:00Z,327435,332516,335380,326993,327912,4604,1.40,45061222,83479845977,2.37,1.10,0.00,0,22755614,22305609,2408655504000,2113835984000,-4278283008,11892662016,14815165440,-2922503424,19771299840,21127079424,-1355779584,25719467520,25046705408,672762112,24916165120,21311495424,3604669696,-5.12,-3.50,-1.62,0.81,4.32,0,112,91,21,0,0,0,26.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0625,2026-07-01T00:00:00Z,536880,546707,550719,535957,537974,8733,1.62,15824822,17480218052,1.79,0.91,0.00,0,8344472,7480350,925751440000,786782416000,-505215792,1627074880,1932913328,-305838448,4029600352,4228977696,-199377344,5601917696,5509690880,92226816,5984020224,5569738752,414281472,-2.89,-1.75,-1.14,0.53,2.37,0,36,28,8,0,0,0,-55.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0628,2026-07-01T00:00:00Z,535369,545526,550522,535369,534871,10655,1.99,96876638,145222506569,5.22,1.12,0.00,0,49183217,47693421,2859364208000,2617334112000,-6129658624,25608937472,31287632384,-5678694912,34976908288,35427872000,-450963712,42267767040,40669894144,1597872896,39199560704,34609455360,4590105344,-4.22,-3.91,-0.31,1.10,3.16,0,218,172,45,1,0,0,120.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0629,2026-07-01T00:00:00Z,679077,692019,696368,679077,676272,15747,2.33,25560643,46988856278,2.54,1.05,0.00,0,13061578,12499065,1403402096000,1175295360000,1056619776,5604349184,5145732352,458616832,11607642880,11009639936,598002944,14654741504,15350167040,-695425536,14100482304,14459732480,-359250176,2.25,0.98,1.27,-1.48,-0.76,0,75,61,13,1,0,0,142.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK0632,2026-07-01T00:00:00Z,149281,154317,155579,149281,149283,5034,3.37,21827560,9184212796,2.90,1.30,0.00,0,11619305,10208255,371415904000,328688608000,-3716880,1175123424,1042812176,132311248,2017200192,2153228320,-136028128,2664570288,2820059088,-155488800,3186325616,3027119904,159205712,-0.04,1.44,-1.48,-1.69,1.73,0,44,42,1,1,0,0,-68.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
